sep=;
time;model_id;model_name;port_name;data
5;24;(2,0);;<1>
5;27;(2,2);outputNeighborhood;<5>
5;27;(2,2);;<6>
5;28;(0,2);;<1>
5;30;(4,2);;<1>
5;33;(1,3);;<2>
6;3;(2,5);;<0>
6;7;(3,1);outputNeighborhood;<2>
6;7;(3,1);;<2>
6;10;(2,4);outputNeighborhood;<1>
6;10;(2,4);;<1>
6;11;(4,1);;<0>
6;14;(0,1);;<0>
6;15;(1,4);;<0>
6;16;(3,3);outputNeighborhood;<2>
6;16;(3,3);;<2>
6;17;(2,1);outputNeighborhood;<3>
6;17;(2,1);;<4>
6;18;(1,1);outputNeighborhood;<2>
6;18;(1,1);;<2>
6;19;(3,0);;<0>
6;21;(1,2);outputNeighborhood;<3>
6;21;(1,2);;<4>
6;22;(3,2);outputNeighborhood;<3>
6;22;(3,2);;<4>
6;23;(2,3);outputNeighborhood;<3>
6;23;(2,3);;<4>
6;24;(2,0);outputNeighborhood;<1>
6;24;(2,0);;<1>
6;26;(1,0);;<0>
6;27;(2,2);outputNeighborhood;<6>
6;27;(2,2);;<3>
6;28;(0,2);outputNeighborhood;<1>
6;28;(0,2);;<1>
6;29;(5,2);;<0>
6;30;(4,2);outputNeighborhood;<1>
6;30;(4,2);;<1>
6;31;(0,3);;<0>
6;33;(1,3);outputNeighborhood;<2>
6;33;(1,3);;<2>
6;34;(4,3);;<0>
6;36;(3,4);;<0>
7;7;(3,1);;<2>
7;10;(2,4);;<1>
7;16;(3,3);;<2>
7;17;(2,1);outputNeighborhood;<4>
7;17;(2,1);;<4>
7;18;(1,1);;<2>
7;21;(1,2);outputNeighborhood;<4>
7;21;(1,2);;<4>
7;22;(3,2);outputNeighborhood;<4>
7;22;(3,2);;<4>
7;23;(2,3);outputNeighborhood;<4>
7;23;(2,3);;<4>
7;24;(2,0);;<1>
7;27;(2,2);outputNeighborhood;<3>
7;27;(2,2);;<3>
7;28;(0,2);;<1>
7;30;(4,2);;<1>
7;33;(1,3);;<2>
7;1;(5,5);;<0>
7;2;(3,5);;<0>
7;3;(2,5);;<0>
7;4;(1,5);;<0>
7;5;(0,5);;<0>
7;6;(5,4);;<0>
7;7;(3,1);;<2>
7;8;(4,5);;<0>
7;9;(4,4);;<0>
7;10;(2,4);;<1>
7;11;(4,1);;<0>
7;12;(5,0);;<0>
7;13;(4,0);;<0>
7;14;(0,1);;<0>
7;15;(1,4);;<0>
7;16;(3,3);;<2>
7;17;(2,1);;<4>
7;18;(1,1);;<2>
7;19;(3,0);;<0>
7;20;(5,1);;<0>
7;21;(1,2);;<4>
7;22;(3,2);;<4>
7;23;(2,3);;<4>
7;24;(2,0);;<1>
7;25;(0,0);;<0>
7;26;(1,0);;<0>
7;27;(2,2);;<3>
7;28;(0,2);;<1>
7;29;(5,2);;<0>
7;30;(4,2);;<1>
7;31;(0,3);;<0>
7;32;(0,4);;<0>
7;33;(1,3);;<2>
7;34;(4,3);;<0>
7;35;(5,3);;<0>
7;36;(3,4);;<0>
